-0.182796,0.0958536,0.625252,-2.80025,-1.25743,-0.0374014
-0.196977,0.116157,0.594273,-2.8391,-1.27629,-0.0383298
-0.208369,0.122461,0.545093,2.84176,1.27796,-0.00326704
-0.191569,0.0918682,0.545895,2.8574,1.28503,-0.0265226
-0.162152,0.0275262,0.557105,-2.82206,-1.23907,0.0492072
-0.159054,0.0164542,0.575887,-2.79464,-1.22989,0.0954968
-0.145098,0.0579542,0.570147,-2.8157,-1.25917,0.0530048
-0.138597,0.0396128,0.587281,-2.80323,-1.2541,0.0534683
-0.165602,0.113574,0.570832,2.8201,1.2579,-0.0641108
-0.193906,0.110954,0.557937,2.81651,1.26687,-0.0521964
-0.0800946,0.240213,0.617091,2.85502,1.25605,-0.0944823
-0.104385,0.083861,0.634689,-2.82512,-1.25072,0.016856
-0.0851937,-0.122727,0.619361,-2.70882,-1.13753,0.0223087
-0.133279,0.0126472,0.565416,-2.78445,-1.27846,0.156377
-0.131198,0.0156823,0.568457,-2.70235,-1.15987,0.000776603
-0.246215,0.256174,0.607542,2.59481,1.17279,-0.0207771
-0.158239,0.360306,0.569894,2.45605,1.15091,-0.365198
-0.177267,0.0475169,0.610954,-2.8452,-1.30308,0.127991
-0.150306,0.0751971,0.604607,2.83837,1.23991,-0.117769
-0.269073,0.287122,0.550346,2.6466,1.07708,0.0928889
-0.234234,0.114102,0.635547,2.4109,1.95594,0.321398
-0.156257,0.020924,0.527052,-2.69518,-1.26811,-0.0747804
-0.156919,-0.0325125,0.541699,-2.80866,-0.856413,0.118946
-0.0645417,-0.0683917,0.506745,-2.49333,-1.24157,-0.120085
-0.206709,0.105279,0.545768,-2.80427,-1.24493,-0.163757
-0.289422,0.205229,0.603588,2.66154,1.21365,0.304346
-0.195241,0.113814,0.710194,-2.76993,-1.34784,-0.202314
-0.123557,0.0118157,0.393484,-2.60036,-1.13414,-0.0447823
-0.123555,0.0118134,0.393485,-2.60035,-1.13414,-0.0447789
-0.156807,0.0543759,0.424713,-2.66222,-1.16726,-0.0718852
-0.199058,0.108457,0.443378,-2.84319,-1.26585,-0.158291
-0.25599,0.181329,0.447741,2.79136,1.25198,0.194381
-0.275481,0.206278,0.427599,2.7096,1.2228,0.220429
-0.317553,0.248986,0.44443,2.55804,1.19402,0.265953
-0.334699,0.269664,0.475145,2.47788,1.15533,0.274871
-0.367231,0.305192,0.435799,2.41781,1.14249,0.293588
-0.392676,0.123522,0.51192,2.67064,1.1737,0.389933
-0.31746,0.221163,0.534541,2.63054,1.24867,0.255296
-0.241902,0.277343,0.556763,2.63305,1.15615,0.160455
-0.145056,0.0203697,0.494452,-2.66979,-1.12535,-0.0189658
