-0.182719,0.0951008,0.635225,-2.80026,-1.25739,-0.0374007
-0.197086,0.115794,0.604269,-2.83909,-1.27625,-0.0382744
-0.208456,0.122709,0.555088,2.84177,1.27795,-0.00326875
-0.191448,0.0920163,0.555893,2.8574,1.28502,-0.0265226
-0.161622,0.0271094,0.56708,-2.82204,-1.23913,0.0492297
-0.158143,0.0159219,0.585835,-2.79466,-1.22984,0.0955024
-0.144548,0.0575671,0.580134,-2.81567,-1.25914,0.0529998
-0.137993,0.0391163,0.59725,-2.80324,-1.25408,0.0534678
-0.165439,0.11423,0.580803,2.82009,1.25788,-0.0641127
-0.193828,0.111565,0.567917,2.81652,1.26683,-0.0523192
-0.0796269,0.240644,0.627076,2.85505,1.25604,-0.0944885
-0.104075,0.0834303,0.644671,-2.82515,-1.25072,0.016877
-0.0842753,-0.124524,0.62915,-2.70885,-1.13754,0.0223137
-0.132049,0.0124047,0.575339,-2.78443,-1.27846,0.156369
-0.130404,0.0138623,0.578248,-2.70239,-1.15986,0.000808629
-0.247279,0.258873,0.617112,2.59476,1.17289,-0.0207942
-0.157593,0.364919,0.578744,2.45602,1.15101,-0.365224
-0.176483,0.0477661,0.620919,-2.84521,-1.3031,0.127988
-0.14978,0.0758935,0.614573,2.83842,1.23993,-0.117762
-0.27071,0.289467,0.559932,2.64661,1.07707,0.0928859
-0.235948,0.112973,0.645322,2.41095,1.9558,0.321459
-0.156025,0.0192573,0.536913,-2.69516,-1.26809,-0.0747623
-0.15557,-0.0342031,0.551451,-2.80862,-0.856579,0.118898
-0.0637531,-0.0718503,0.516088,-2.49337,-1.24155,-0.120095
-0.207405,0.104223,0.55567,-2.80434,-1.24483,-0.163768
-0.292099,0.206187,0.613172,2.66163,1.21346,0.304372
-0.196178,0.112754,0.720093,-2.76992,-1.34786,-0.202314
-0.122646,0.00895149,0.403015,-2.6004,-1.13416,-0.0447986
-0.122644,0.00894973,0.403013,-2.60041,-1.13417,-0.0448045
-0.156324,0.0520597,0.43442,-2.66224,-1.16725,-0.0718895
-0.199878,0.107808,0.453319,-2.8432,-1.26583,-0.158291
-0.257453,0.181504,0.457628,2.79136,1.25195,0.194385
-0.277473,0.207129,0.437357,2.70961,1.22278,0.220434
-0.320474,0.250937,0.453784,2.55805,1.19398,0.265956
-0.338045,0.272313,0.484191,2.47791,1.15529,0.274877
-0.370944,0.308237,0.444571,2.41783,1.14244,0.293566
-0.395846,0.124253,0.521376,2.6706,1.17378,0.389933
-0.319932,0.22238,0.544156,2.63056,1.24865,0.25529
-0.24393,0.279274,0.566376,2.63313,1.15612,0.160446
-0.144235,0.018089,0.504158,-2.66978,-1.12536,-0.0189593
