-0.182791,0.0958458,0.625255,-2.80025,-1.25743,-0.0374007
-0.196975,0.116154,0.59428,-2.83905,-1.27627,-0.0383178
-0.208371,0.122464,0.545091,2.84177,1.27797,-0.00326856
-0.191569,0.0918682,0.545895,2.8574,1.28503,-0.0265226
-0.162157,0.0275288,0.5571,-2.82206,-1.23914,0.0492232
-0.159061,0.0164596,0.57589,-2.79465,-1.22986,0.0955031
-0.145096,0.057943,0.570149,-2.81568,-1.25916,0.053004
-0.138597,0.0396102,0.587281,-2.80316,-1.25426,0.0534641
-0.165605,0.113576,0.57083,2.82012,1.25782,-0.0641085
-0.193912,0.110961,0.557938,2.81654,1.26685,-0.0521979
-0.0801041,0.240229,0.617088,2.85505,1.25603,-0.0945835
-0.104388,0.0838587,0.634686,-2.8251,-1.25078,0.0168654
-0.133279,0.0126511,0.565421,-2.78441,-1.27848,0.156358
-0.131199,0.01568,0.568448,-2.70235,-1.15991,0.000788707
-0.246218,0.256179,0.607536,2.59482,1.17272,-0.0207662
-0.158239,0.360306,0.569894,2.45601,1.15102,-0.365222
-0.177265,0.0475117,0.610956,-2.8452,-1.3031,0.12799
-0.269075,0.28712,0.550346,2.64659,1.0771,0.0928908
-0.156256,0.0209233,0.527056,-2.69517,-1.26811,-0.0747748
-0.156926,-0.0325114,0.54169,-2.80864,-0.856522,0.118935
-0.206714,0.105288,0.545735,-2.80432,-1.24498,-0.163793
-0.289422,0.205229,0.603588,2.66161,1.21353,0.304361
-0.195246,0.11382,0.71019,-2.76995,-1.34785,-0.202321
-0.123562,0.0118225,0.393482,-2.60033,-1.13428,-0.0448138
-0.12356,0.0118195,0.393487,-2.60043,-1.13402,-0.0447646
-0.156812,0.0543771,0.424707,-2.66229,-1.16715,-0.0718529
-0.255995,0.181332,0.447739,2.79136,1.252,0.194349
-0.275487,0.206281,0.427588,2.7096,1.22274,0.220418
-0.317554,0.248988,0.444418,2.55805,1.19393,0.265947
-0.334688,0.269672,0.475149,2.47794,1.15523,0.274873
-0.367223,0.305203,0.435802,2.41789,1.14237,0.293603
-0.392671,0.123523,0.511923,2.67067,1.17365,0.38993
-0.317464,0.221157,0.534541,2.63053,1.24869,0.255299
-0.241907,0.277352,0.556761,2.63307,1.15616,0.160454
-0.145056,0.0203683,0.494452,-2.66979,-1.12537,-0.0189641
