-0.182718,0.0950969,0.635223,-2.80028,-1.25739,-0.0374031
-0.19708,0.115803,0.604266,-2.83915,-1.27619,-0.0383299
-0.208449,0.122708,0.555088,2.84181,1.27786,-0.00326715
-0.19145,0.0920232,0.555895,2.85744,1.28493,-0.0265477
-0.16163,0.027117,0.567071,-2.82207,-1.23916,0.049217
-0.158132,0.0159096,0.585836,-2.79464,-1.22982,0.0955111
-0.144552,0.0575745,0.580132,-2.81568,-1.25916,0.0530025
-0.137993,0.039115,0.59725,-2.80323,-1.2541,0.0534683
-0.165438,0.114231,0.580806,2.8201,1.25787,-0.0641123
-0.193828,0.111555,0.567923,2.81651,1.26688,-0.0523207
-0.0796252,0.240651,0.627067,2.85502,1.25604,-0.09449
-0.104076,0.0834283,0.644671,-2.82513,-1.25074,0.0168778
-0.0842778,-0.124518,0.629151,-2.70886,-1.13753,0.0223139
-0.132051,0.0124056,0.575339,-2.78443,-1.27845,0.156392
-0.130404,0.0138605,0.57825,-2.70237,-1.15988,0.000797873
-0.247279,0.258873,0.617112,2.59487,1.17266,-0.0207566
-0.157593,0.364919,0.578744,2.45602,1.15101,-0.365224
-0.176483,0.0477649,0.620922,-2.8452,-1.3031,0.12799
-0.14978,0.0758935,0.614573,2.8384,1.23997,-0.117763
-0.270716,0.289462,0.559932,2.6466,1.0771,0.0928897
-0.235956,0.112972,0.645324,2.41088,1.95592,0.321402
-0.156022,0.0192524,0.536909,-2.69518,-1.26811,-0.0747804
-0.15557,-0.0342031,0.551451,-2.80862,-0.856579,0.118898
-0.0637611,-0.0718363,0.516082,-2.49347,-1.24145,-0.120077
-0.207402,0.10422,0.555676,-2.80429,-1.24492,-0.163762
-0.292099,0.206186,0.613175,2.66162,1.21351,0.304364
-0.196179,0.112752,0.720093,-2.76984,-1.34805,-0.20232
-0.122647,0.00895324,0.403017,-2.60039,-1.13415,-0.0447927
-0.122646,0.00895249,0.403022,-2.60038,-1.13415,-0.0447892
-0.199882,0.107813,0.453319,-2.84319,-1.26586,-0.158295
-0.320482,0.250924,0.453793,2.55803,1.19406,0.265959
-0.338034,0.272327,0.484191,2.47791,1.15528,0.274856
-0.370939,0.308243,0.444575,2.41784,1.14246,0.293577
-0.395842,0.124255,0.52138,2.67063,1.17375,0.389927
-0.319939,0.222377,0.544152,2.63054,1.24867,0.255296
-0.243936,0.27927,0.566369,2.6331,1.15614,0.16045
-0.171865,0.342857,0.568597,2.61889,1.27215,0.0677116
-0.144233,0.0180873,0.504156,-2.66979,-1.12537,-0.0189675
