-0.182794,0.0958512,0.62525,-2.80031,-1.25735,-0.0374015
-0.196971,0.116156,0.594275,-2.83912,-1.27622,-0.038352
-0.20837,0.122461,0.54509,2.84178,1.27789,-0.00326396
-0.191571,0.0918712,0.545897,2.85741,1.28501,-0.0265224
-0.159058,0.0164605,0.575891,-2.79466,-1.22981,0.0955043
-0.145094,0.057942,0.570156,-2.81571,-1.25905,0.0530042
-0.138596,0.0396088,0.587279,-2.8032,-1.25421,0.0534673
-0.193902,0.110955,0.557936,2.81658,1.26673,-0.0521415
-0.0800956,0.240207,0.617096,2.85504,1.25605,-0.0944669
-0.104385,0.0838626,0.634686,-2.82511,-1.25077,0.0168626
-0.131213,0.0156951,0.568447,-2.70238,-1.15974,0.000939126
-0.246215,0.256174,0.607542,2.59476,1.17291,-0.0207976
-0.158239,0.360315,0.569887,2.45605,1.15086,-0.365195
-0.177265,0.0475145,0.610953,-2.84522,-1.30309,0.127988
-0.269073,0.287123,0.550343,2.64659,1.07708,0.0928901
-0.156257,0.020924,0.527052,-2.69518,-1.26811,-0.0747804
-0.156922,-0.0325112,0.541688,-2.80862,-0.856579,0.118898
-0.206715,0.105283,0.545764,-2.80427,-1.24493,-0.163757
-0.289422,0.205229,0.603588,2.66162,1.21351,0.304364
-0.195242,0.113816,0.710192,-2.76989,-1.34797,-0.202321
-0.123558,0.0118179,0.393483,-2.60043,-1.13402,-0.0447646
-0.123555,0.0118134,0.393485,-2.60031,-1.13424,-0.0447965
-0.156808,0.0543767,0.424704,-2.6622,-1.16734,-0.0719006
-0.255994,0.181334,0.447748,2.79146,1.25186,0.194375
-0.275481,0.206278,0.427599,2.70964,1.22274,0.220435
-0.317551,0.248989,0.444409,2.55806,1.19387,0.265986
-0.367223,0.305202,0.435799,2.41775,1.14261,0.293538
-0.392672,0.12352,0.511923,2.67065,1.17371,0.389926
-0.317462,0.22116,0.534541,2.63053,1.24868,0.255298
-0.241904,0.277347,0.556766,2.63304,1.15624,0.160441
-0.145055,0.0203675,0.494456,-2.66978,-1.12536,-0.0189593
