-0.182723,0.0950997,0.635221,-2.80034,-1.25728,-0.0373762
-0.197072,0.115796,0.60427,-2.8391,-1.27625,-0.0383515
-0.208451,0.122712,0.55509,2.84175,1.27798,-0.00326877
-0.191448,0.0920254,0.555891,2.85738,1.28504,-0.0265209
-0.161627,0.0271156,0.567081,-2.82208,-1.23908,0.0492283
-0.158132,0.015904,0.585839,-2.79464,-1.2298,0.0955188
-0.144551,0.0575642,0.580127,-2.81566,-1.2592,0.0530037
-0.137993,0.0391113,0.597245,-2.80324,-1.25413,0.0534724
-0.165438,0.114231,0.580806,2.8201,1.25787,-0.0641123
-0.193838,0.111555,0.56792,2.81652,1.26683,-0.0524451
-0.0796243,0.240638,0.627069,2.855,1.25604,-0.0944795
-0.104074,0.0834472,0.644655,-2.82518,-1.25076,0.0169229
-0.0842807,-0.124532,0.62915,-2.70879,-1.13765,0.0223746
-0.132048,0.0124044,0.575342,-2.78441,-1.27849,0.156362
-0.130403,0.0138662,0.578253,-2.70237,-1.15987,0.000795654
-0.247279,0.258874,0.617109,2.59481,1.17276,-0.0207734
-0.157593,0.364919,0.578744,2.45606,1.1509,-0.365201
-0.176483,0.0477661,0.620919,-2.84519,-1.30315,0.127988
-0.14978,0.0758935,0.614573,2.83842,1.23993,-0.117762
-0.270713,0.289465,0.559925,2.64662,1.07702,0.0929
-0.235953,0.112974,0.645327,2.41089,1.95593,0.321426
-0.156019,0.0192504,0.536913,-2.69517,-1.26811,-0.0747724
-0.155567,-0.0342043,0.551455,-2.80859,-0.856643,0.118906
-0.0637476,-0.071837,0.516093,-2.49345,-1.24141,-0.120157
-0.207403,0.10422,0.555689,-2.80426,-1.2449,-0.163748
-0.292101,0.206189,0.613166,2.66159,1.2135,0.304373
-0.196179,0.112764,0.720091,-2.77002,-1.34767,-0.202314
-0.122647,0.00895324,0.403017,-2.60039,-1.13415,-0.0447927
-0.122647,0.00895324,0.403017,-2.60039,-1.13415,-0.0447927
-0.156324,0.0520597,0.43442,-2.66223,-1.16727,-0.0718923
-0.199882,0.107813,0.453315,-2.8432,-1.26586,-0.158299
-0.257457,0.181509,0.45763,2.79138,1.25198,0.194374
-0.277477,0.207135,0.437355,2.70959,1.22279,0.220434
-0.320471,0.250939,0.453772,2.558,1.19398,0.265962
-0.338034,0.272327,0.484191,2.47791,1.15528,0.274856
-0.370936,0.308246,0.444575,2.41784,1.14245,0.293574
-0.395842,0.124268,0.521376,2.67069,1.17361,0.389942
-0.319938,0.222365,0.544159,2.6305,1.24878,0.255282
-0.243943,0.27927,0.566365,2.63308,1.15616,0.160454
-0.144235,0.018089,0.504158,-2.66981,-1.1253,-0.0189506
