-0.182718,0.0950969,0.635223,-2.80027,-1.25741,-0.037404
-0.19708,0.1158,0.604266,-2.83911,-1.27626,-0.0383552
-0.208454,0.122708,0.555086,2.84176,1.27793,-0.00326531
-0.191447,0.0920181,0.555893,2.85741,1.285,-0.0265227
-0.161628,0.0271166,0.567078,-2.82206,-1.23914,0.0492232
-0.158131,0.0159116,0.58583,-2.79467,-1.2298,0.0955014
-0.144548,0.0575685,0.580134,-2.81567,-1.25913,0.0529994
-0.137998,0.0391157,0.59725,-2.80324,-1.25407,0.0535169
-0.165437,0.11423,0.580809,2.82011,1.25788,-0.0641116
-0.19381,0.111579,0.567918,2.81651,1.26689,-0.0521212
-0.0796484,0.240647,0.627076,2.8551,1.25607,-0.094639
-0.104077,0.0834318,0.64467,-2.82512,-1.25076,0.0168725
-0.0842753,-0.124524,0.62915,-2.70885,-1.13754,0.0223137
-0.132049,0.0124072,0.575339,-2.78443,-1.27845,0.156365
-0.130406,0.0138542,0.578253,-2.70234,-1.15992,0.00077636
-0.247273,0.25887,0.617111,2.59479,1.17276,-0.020778
-0.15759,0.36492,0.578744,2.45603,1.15099,-0.365227
-0.176483,0.0477677,0.620919,-2.84522,-1.30309,0.127988
-0.149779,0.075888,0.61457,2.83839,1.23991,-0.117767
-0.270726,0.289458,0.559925,2.64657,1.0771,0.0927681
-0.235952,0.112969,0.645328,2.41083,1.95598,0.3214
-0.156021,0.0192538,0.536909,-2.69519,-1.26808,-0.0747796
-0.15557,-0.0342031,0.551451,-2.80863,-0.856557,0.1189
-0.0637583,-0.0718518,0.516091,-2.49336,-1.24157,-0.120048
-0.207401,0.104219,0.555679,-2.80427,-1.24494,-0.163759
-0.292099,0.206187,0.613172,2.66161,1.2135,0.304367
-0.196185,0.112758,0.720094,-2.76989,-1.34789,-0.202283
-0.122645,0.00895034,0.403021,-2.60036,-1.13414,-0.0447798
-0.12264,0.00894392,0.40302,-2.60035,-1.13414,-0.0447789
-0.156324,0.0520597,0.43442,-2.66223,-1.16727,-0.0718923
-0.199882,0.107813,0.453315,-2.8432,-1.26586,-0.158299
-0.257457,0.181509,0.45763,2.79138,1.25198,0.194374
-0.277473,0.20713,0.437361,2.7096,1.2228,0.220429
-0.320473,0.250936,0.453793,2.55805,1.19401,0.265951
-0.338036,0.27233,0.484191,2.47791,1.15528,0.274856
-0.37094,0.308243,0.444582,2.41785,1.14247,0.293572
-0.395843,0.124251,0.52138,2.67062,1.17377,0.389928
-0.31993,0.222383,0.544156,2.63057,1.24861,0.255291
-0.243936,0.279285,0.566357,2.63306,1.15614,0.160441
-0.144234,0.0180882,0.504162,-2.66977,-1.12536,-0.0189544
