-0.182793,0.0958529,0.62525,-2.80023,-1.25754,-0.0374101
-0.196972,0.116159,0.594277,-2.83916,-1.27608,-0.038346
-0.208366,0.122455,0.545099,2.84186,1.27787,-0.00327689
-0.191569,0.0918675,0.545898,2.85746,1.28492,-0.0265242
-0.159052,0.0164487,0.575893,-2.79463,-1.22985,0.0955124
-0.193889,0.110962,0.557936,2.81653,1.26685,-0.0520202
-0.131196,0.0156803,0.568454,-2.70238,-1.15984,0.000768404
-0.246211,0.256182,0.607536,2.59481,1.17276,-0.0207144
-0.158239,0.360306,0.569894,2.45596,1.15116,-0.365255
-0.177266,0.0475111,0.610953,-2.84521,-1.30312,0.127988
-0.269079,0.28712,0.550356,2.64662,1.07712,0.0928894
-0.156922,-0.0325112,0.541688,-2.80859,-0.856692,0.118886
-0.206712,0.105283,0.545771,-2.80424,-1.24489,-0.163732
-0.195242,0.113816,0.710192,-2.76994,-1.34784,-0.202317
-0.392668,0.123521,0.511927,2.67066,1.1737,0.389917
-0.317464,0.221157,0.534541,2.63056,1.24864,0.255306
-0.145056,0.0203683,0.494452,-2.66979,-1.12537,-0.0189641
