-0.18279,0.0958504,0.625252,-2.80027,-1.25741,-0.037404
-0.196974,0.116168,0.59428,-2.83908,-1.27623,-0.0383456
-0.208363,0.122458,0.545094,2.84178,1.27794,-0.00326953
-0.191568,0.0918725,0.545891,2.8574,1.285,-0.0265205
-0.162155,0.0275306,0.5571,-2.82206,-1.23914,0.0491989
-0.159059,0.0164611,0.575884,-2.79467,-1.22983,0.0954987
-0.145088,0.0579435,0.570152,-2.81566,-1.2592,0.0529279
-0.138596,0.0396049,0.587293,-2.80319,-1.25411,0.0534648
-0.165601,0.113586,0.570829,2.82009,1.25787,-0.0640881
-0.193909,0.110956,0.557935,2.81651,1.26683,-0.0521933
-0.0800957,0.240206,0.617099,2.85505,1.25606,-0.0944592
-0.104387,0.0838606,0.634686,-2.82512,-1.25075,0.0168646
-0.0851971,-0.122716,0.619361,-2.70885,-1.13754,0.0223137
-0.133279,0.0126575,0.565417,-2.78446,-1.27842,0.156372
-0.131198,0.015683,0.568457,-2.70239,-1.1598,0.000801151
-0.246213,0.256179,0.607539,2.5948,1.17278,-0.0207143
-0.158246,0.360317,0.569883,2.45597,1.15105,-0.365232
-0.177267,0.0475153,0.610954,-2.84523,-1.30303,0.127992
-0.150308,0.0752058,0.604611,2.83842,1.23993,-0.117762
-0.269076,0.287128,0.550344,2.64662,1.07709,0.0928862
-0.234236,0.114104,0.635541,2.4109,1.95591,0.321401
-0.156259,0.0209258,0.527054,-2.69517,-1.26811,-0.0747708
-0.156924,-0.0325091,0.541694,-2.80857,-0.856672,0.118913
-0.0645568,-0.0683774,0.506746,-2.49336,-1.24162,-0.120049
-0.206708,0.105279,0.545768,-2.8042,-1.24507,-0.163755
-0.289421,0.205227,0.603581,2.66152,1.21362,0.30436
-0.195243,0.113814,0.710192,-2.76998,-1.34775,-0.202313
-0.123562,0.0118225,0.393482,-2.60036,-1.13422,-0.0448032
-0.123562,0.0118225,0.393482,-2.60041,-1.13411,-0.0447856
-0.156808,0.0543767,0.424704,-2.66229,-1.16714,-0.0718757
-0.199055,0.108459,0.443374,-2.84327,-1.26567,-0.158317
-0.25599,0.181329,0.447741,2.79137,1.25195,0.194382
-0.275481,0.206278,0.427595,2.70953,1.22293,0.22042
-0.317554,0.248981,0.444417,2.55805,1.19394,0.265978
-0.33469,0.269675,0.475145,2.47789,1.15531,0.274857
-0.367233,0.305193,0.435809,2.41787,1.14245,0.293597
-0.392677,0.123518,0.51192,2.67063,1.17372,0.389935
-0.317462,0.22116,0.534541,2.63053,1.24868,0.255298
-0.241904,0.277354,0.556765,2.63308,1.15615,0.160452
-0.145055,0.0203668,0.49446,-2.66977,-1.12536,-0.0189544
