-0.182797,0.0958577,0.625253,-2.80025,-1.25741,-0.0373981
-0.196967,0.116153,0.594281,-2.83909,-1.27625,-0.0383485
-0.208367,0.122465,0.54509,2.84176,1.27793,-0.00326531
-0.19157,0.0918678,0.545898,2.85741,1.28502,-0.0265499
-0.162159,0.0275306,0.557093,-2.82208,-1.23915,0.0492166
-0.159055,0.0164484,0.575893,-2.79463,-1.22984,0.0955359
-0.145095,0.0579432,0.570153,-2.81566,-1.25917,0.0530018
-0.138596,0.0396058,0.587281,-2.80321,-1.25412,0.0534682
-0.165604,0.113579,0.570827,2.82008,1.2579,-0.0641123
-0.193894,0.110966,0.557937,2.81657,1.26686,-0.0520515
-0.0801085,0.240211,0.617097,2.8551,1.25604,-0.0945963
-0.104386,0.0838597,0.634685,-2.82514,-1.25073,0.0168774
-0.0851859,-0.122723,0.619359,-2.70884,-1.13753,0.0222394
-0.13328,0.0126549,0.56542,-2.78444,-1.27845,0.156371
-0.131195,0.0156941,0.568454,-2.70237,-1.15988,0.000797873
-0.246209,0.256177,0.607542,2.59482,1.17277,-0.0207166
-0.158235,0.360308,0.569894,2.45602,1.15101,-0.365224
-0.177265,0.0475145,0.610953,-2.84522,-1.30309,0.127988
-0.150307,0.0752011,0.604612,2.83842,1.23993,-0.117761
-0.269073,0.287122,0.550346,2.6466,1.07708,0.0928889
-0.234231,0.1141,0.635546,2.41092,1.95592,0.321398
-0.156258,0.0209266,0.527058,-2.69516,-1.26809,-0.0747664
-0.156921,-0.0325116,0.541692,-2.80863,-0.856532,0.118913
-0.0645496,-0.0683781,0.506746,-2.49345,-1.24141,-0.120053
-0.206708,0.105276,0.545775,-2.80418,-1.24507,-0.163745
-0.289423,0.205229,0.603585,2.66158,1.21357,0.30436
-0.195241,0.113814,0.710194,-2.76993,-1.34784,-0.202314
-0.12356,0.0118202,0.393482,-2.60034,-1.13423,-0.0448033
-0.123562,0.0118178,0.393486,-2.60033,-1.13426,-0.0447811
-0.15681,0.0543746,0.424708,-2.66221,-1.16732,-0.0718715
-0.199057,0.10845,0.443371,-2.8432,-1.26594,-0.158286
-0.255995,0.181332,0.447739,2.79132,1.25209,0.194345
-0.275484,0.206276,0.427599,2.70966,1.22269,0.220415
-0.317551,0.248984,0.444429,2.55812,1.19384,0.265962
-0.334688,0.269672,0.475149,2.47796,1.15519,0.274882
-0.367223,0.305203,0.435802,2.4178,1.14254,0.293556
-0.392673,0.123516,0.511923,2.67063,1.17374,0.389925
-0.317453,0.221172,0.534541,2.63055,1.24863,0.255292
-0.241903,0.277351,0.556764,2.63307,1.15614,0.160452
-0.17046,0.341018,0.558866,2.61894,1.27202,0.0677247
-0.149703,0.115926,0.527361,-2.67258,-1.18252,-0.14623
-0.145056,0.0203683,0.494452,-2.66985,-1.12522,-0.0189439
