-0.182792,0.0958469,0.625252,-2.80021,-1.25755,-0.0374074
-0.196977,0.116157,0.594273,-2.83908,-1.27634,-0.0383305
-0.20837,0.122461,0.54509,2.84176,1.27794,-0.00326461
-0.191569,0.0918682,0.545895,2.85746,1.28489,-0.0265219
-0.162157,0.0275288,0.5571,-2.82206,-1.23914,0.0492232
-0.159054,0.0164506,0.575888,-2.79468,-1.22983,0.0955208
-0.145095,0.0579406,0.570156,-2.81565,-1.25918,0.0530011
-0.138596,0.0396058,0.587281,-2.80319,-1.25417,0.0534665
-0.165602,0.113576,0.570829,2.82007,1.25793,-0.0641133
-0.193902,0.110955,0.557936,2.81653,1.26684,-0.0521448
-0.0800933,0.240208,0.617096,2.85504,1.25604,-0.094467
-0.104384,0.0838636,0.634686,-2.82513,-1.25071,0.0168635
-0.0851975,-0.122718,0.619358,-2.70885,-1.13753,0.0223123
-0.13328,0.0126542,0.56542,-2.78447,-1.27833,0.156361
-0.131196,0.0156924,0.568457,-2.70236,-1.15988,0.000789517
-0.246217,0.256177,0.607533,2.59478,1.17275,-0.0207723
-0.158239,0.360306,0.569894,2.45601,1.15102,-0.365222
-0.177266,0.0475128,0.610953,-2.84521,-1.3031,0.127988
-0.150304,0.0751916,0.604612,2.83842,1.23993,-0.117761
-0.26907,0.287125,0.550343,2.64659,1.07707,0.0928881
-0.234236,0.114104,0.635541,2.41104,1.95576,0.321404
-0.156257,0.0209255,0.527052,-2.69518,-1.2681,-0.0747816
-0.156923,-0.0325107,0.541684,-2.80859,-0.856717,0.118873
-0.0645489,-0.0683857,0.506739,-2.49336,-1.24158,-0.120068
-0.206711,0.105283,0.545762,-2.80427,-1.24494,-0.163759
-0.289423,0.205229,0.603585,2.66161,1.2135,0.304367
-0.195241,0.113814,0.710194,-2.76993,-1.34784,-0.202314
-0.123558,0.0118179,0.393483,-2.60037,-1.13415,-0.0447858
-0.123555,0.0118134,0.393485,-2.60035,-1.13414,-0.0447789
-0.156807,0.0543759,0.424713,-2.66222,-1.16726,-0.0718852
-0.199056,0.108454,0.443373,-2.84321,-1.26586,-0.158302
-0.255994,0.181334,0.447748,2.79139,1.25199,0.194369
-0.275481,0.206278,0.427595,2.7096,1.2228,0.220432
-0.317549,0.248987,0.444417,2.55802,1.194,0.265959
-0.334697,0.269661,0.475149,2.47789,1.15533,0.274868
-0.367223,0.305203,0.435802,2.41784,1.14246,0.293577
-0.392674,0.123512,0.511923,2.67064,1.17373,0.389929
-0.317457,0.221166,0.534541,2.63054,1.24866,0.255295
-0.241905,0.277355,0.556758,2.63306,1.15614,0.160452
-0.145052,0.0203722,0.494452,-2.66978,-1.12536,-0.0190082
