-0.18279,0.0958468,0.625252,-2.80022,-1.25752,-0.0374297
-0.196971,0.116153,0.594279,-2.83913,-1.27613,-0.0383443
-0.20837,0.122461,0.54509,2.84179,1.27787,-0.00326364
-0.191565,0.0918613,0.545895,2.85733,1.28511,-0.0265159
-0.162157,0.0275288,0.5571,-2.82206,-1.23914,0.0492232
-0.159052,0.0164487,0.575893,-2.79463,-1.22985,0.0955124
-0.145095,0.0579418,0.570153,-2.81566,-1.25918,0.0530022
-0.138597,0.0396089,0.587284,-2.80321,-1.25412,0.0534682
-0.165604,0.113578,0.57083,2.82009,1.2579,-0.0641116
-0.193884,0.110965,0.557936,2.81654,1.26683,-0.0519697
-0.0800839,0.240205,0.617095,2.85501,1.25604,-0.0943808
-0.104385,0.0838649,0.634681,-2.82514,-1.25075,0.01688
-0.13328,0.012653,0.56542,-2.78444,-1.27845,0.156369
-0.131199,0.0156766,0.568454,-2.70233,-1.1599,0.000771996
-0.246211,0.256182,0.607539,2.59482,1.17275,-0.0207129
-0.158245,0.360305,0.569888,2.45599,1.15103,-0.365223
-0.177266,0.0475128,0.610953,-2.84513,-1.30326,0.127987
-0.269075,0.287119,0.55035,2.64661,1.07708,0.092893
-0.156256,0.0209263,0.527056,-2.69518,-1.26808,-0.0747771
-0.156924,-0.032517,0.541691,-2.80864,-0.856588,0.11894
-0.206713,0.105281,0.545737,-2.80432,-1.24495,-0.163785
-0.289418,0.205224,0.603586,2.66159,1.21349,0.304375
-0.195243,0.113814,0.710192,-2.76986,-1.34803,-0.202322
-0.123562,0.0118225,0.393482,-2.60039,-1.13415,-0.0447927
-0.123562,0.0118225,0.393482,-2.60039,-1.13415,-0.0447927
-0.156807,0.0543763,0.424708,-2.66222,-1.16727,-0.0718887
-0.199058,0.108457,0.443374,-2.84319,-1.26586,-0.158295
-0.255995,0.181336,0.447737,2.79137,1.25198,0.194377
-0.275485,0.206283,0.427589,2.70958,1.22279,0.220437
-0.31755,0.248993,0.444418,2.55802,1.19398,0.265956
-0.334688,0.269678,0.475145,2.4779,1.15528,0.274859
-0.367221,0.305207,0.435809,2.41786,1.14246,0.293569
-0.392668,0.123521,0.511927,2.67067,1.17368,0.38992
-0.317462,0.22116,0.534541,2.63053,1.24868,0.255298
-0.241904,0.277347,0.556766,2.63308,1.15616,0.160454
-0.145055,0.0203675,0.494456,-2.66978,-1.12536,-0.0189593
