-0.182797,0.0958577,0.625253,-2.80025,-1.25741,-0.0373981
-0.196969,0.116149,0.594281,-2.83907,-1.27628,-0.0383481
-0.20837,0.122461,0.54509,2.84175,1.27796,-0.00326493
-0.191571,0.0918659,0.545898,2.8574,1.28503,-0.0265498
-0.162157,0.0275279,0.557103,-2.82205,-1.23914,0.0492265
-0.159055,0.0164484,0.575893,-2.79466,-1.22978,0.0955386
-0.145097,0.0579486,0.570148,-2.81568,-1.25918,0.053004
-0.138596,0.0396058,0.587281,-2.80321,-1.25412,0.0534682
-0.165601,0.113575,0.570832,2.8201,1.25789,-0.0641112
-0.1939,0.110958,0.557941,2.81656,1.26686,-0.0521259
-0.0800931,0.240209,0.617093,2.85504,1.25604,-0.0944747
-0.104386,0.08386,0.634689,-2.82511,-1.25074,0.0168563
-0.0851948,-0.122724,0.619353,-2.70885,-1.13759,0.0223116
-0.13328,0.0126591,0.565423,-2.78442,-1.27845,0.156359
-0.131193,0.0156934,0.568454,-2.70238,-1.15989,0.000778724
-0.246209,0.256177,0.607542,2.59481,1.1728,-0.0207201
-0.158232,0.360309,0.569894,2.45603,1.15099,-0.365227
-0.177265,0.0475145,0.610953,-2.84519,-1.30314,0.127988
-0.150308,0.0752058,0.604611,2.83842,1.23993,-0.117762
-0.269073,0.287122,0.550346,2.6466,1.07708,0.0928889
-0.23423,0.114099,0.635549,2.41093,1.95592,0.321397
-0.156257,0.0209255,0.527052,-2.69518,-1.2681,-0.0747816
-0.156921,-0.0325116,0.541692,-2.80862,-0.856577,0.118908
-0.0645525,-0.068373,0.506743,-2.49338,-1.2416,-0.120092
-0.392679,0.123511,0.51192,2.67054,1.17391,0.389917
-0.170459,0.341014,0.558869,2.61894,1.27204,0.0677253
-0.149701,0.115934,0.527359,-2.6726,-1.18249,-0.146235
