-0.182794,0.0958512,0.62525,-2.80027,-1.25744,-0.0374051
-0.196975,0.116158,0.594273,-2.8391,-1.27629,-0.0383547
-0.20837,0.122461,0.54509,2.84175,1.27796,-0.00326493
-0.191569,0.0918675,0.545898,2.85741,1.28503,-0.0265247
-0.162155,0.0275276,0.5571,-2.82207,-1.23911,0.0492015
-0.159055,0.0164554,0.575892,-2.79467,-1.22977,0.0955107
-0.145095,0.0579406,0.570156,-2.81569,-1.25909,0.0530039
-0.138596,0.0396058,0.587281,-2.80323,-1.25408,0.05347
-0.165605,0.113576,0.57083,2.82004,1.258,-0.0641139
-0.193897,0.110953,0.557937,2.81653,1.26684,-0.0521207
-0.104385,0.0838626,0.634686,-2.82513,-1.25073,0.0168639
-0.13328,0.0126543,0.565421,-2.78443,-1.27845,0.156365
-0.131195,0.015695,0.568461,-2.70233,-1.1599,0.000763579
-0.246211,0.256182,0.607539,2.59482,1.17275,-0.0207129
-0.158239,0.360308,0.569888,2.456,1.15101,-0.365229
-0.177263,0.047507,0.610954,-2.84519,-1.30314,0.12799
-0.150308,0.0752058,0.604611,2.8384,1.23997,-0.117763
-0.156256,0.0209233,0.527056,-2.69517,-1.26811,-0.0747748
-0.15692,-0.032512,0.541696,-2.80861,-0.856574,0.118919
-0.392671,0.123523,0.511923,2.67065,1.17369,0.389925
-0.317462,0.22116,0.534541,2.63052,1.2487,0.255295
-0.145055,0.0203675,0.494456,-2.66973,-1.12547,-0.0189737
