-0.182791,0.0958486,0.625252,-2.80027,-1.25742,-0.0374035
-0.196971,0.116156,0.594275,-2.8391,-1.27627,-0.0383527
-0.208368,0.122463,0.54509,2.84176,1.27795,-0.00326512
-0.191571,0.0918684,0.545895,2.8574,1.28501,-0.0265477
-0.162157,0.0275279,0.557103,-2.82205,-1.23914,0.0492265
-0.159055,0.0164524,0.575892,-2.79463,-1.22985,0.0955093
-0.145095,0.0579418,0.570153,-2.81566,-1.25918,0.0530022
-0.138596,0.0396058,0.587281,-2.80322,-1.2541,0.0534691
-0.165603,0.113575,0.570829,2.82009,1.2579,-0.0641116
-0.193906,0.11096,0.557943,2.81657,1.26684,-0.0521761
-0.0800911,0.240216,0.617092,2.85502,1.25604,-0.0944607
-0.104377,0.0838687,0.634669,-2.82518,-1.25079,0.0168526
-0.0851925,-0.122718,0.619363,-2.70883,-1.13757,0.0222874
-0.133286,0.0126557,0.565418,-2.78442,-1.2785,0.156421
-0.131195,0.0156975,0.568449,-2.70238,-1.15989,0.000814585
-0.246217,0.256178,0.607539,2.59482,1.17274,-0.02077
-0.158228,0.360311,0.569894,2.45603,1.15098,-0.36523
-0.177266,0.0475128,0.610953,-2.84521,-1.3031,0.127988
-0.150319,0.0752024,0.604612,2.83842,1.23993,-0.117862
-0.269072,0.287122,0.55035,2.64655,1.07721,0.0928679
-0.234237,0.114105,0.635538,2.41088,1.95592,0.321402
-0.156261,0.0209291,0.527056,-2.69516,-1.26809,-0.0747623
-0.156921,-0.0325116,0.541692,-2.8086,-0.856645,0.118901
-0.0645577,-0.0683758,0.506742,-2.49338,-1.24159,-0.120042
-0.20671,0.105282,0.545769,-2.80421,-1.24504,-0.163754
-0.289422,0.205229,0.603588,2.66159,1.21357,0.304356
-0.195241,0.113814,0.710194,-2.76992,-1.34786,-0.202314
-0.12356,0.0118202,0.393482,-2.60037,-1.13417,-0.0447927
-0.12356,0.0118202,0.393482,-2.60035,-1.13421,-0.0447998
-0.156807,0.0543763,0.424708,-2.6623,-1.16709,-0.0718665
-0.199058,0.108457,0.443374,-2.84314,-1.266,-0.158298
-0.255989,0.181329,0.447737,2.79129,1.25208,0.194379
-0.275481,0.206278,0.427595,2.70956,1.22286,0.220426
-0.317547,0.24899,0.44442,2.55798,1.19409,0.265937
-0.334686,0.269675,0.475149,2.47792,1.15526,0.274861
-0.367223,0.305203,0.435802,2.41785,1.14244,0.293582
-0.392671,0.123523,0.511923,2.67056,1.17386,0.389904
-0.317464,0.221157,0.534541,2.63053,1.24869,0.255299
-0.241902,0.277343,0.55677,2.63309,1.15616,0.160453
-0.170461,0.341019,0.558862,2.61884,1.27221,0.0676968
-0.149701,0.115934,0.527359,-2.6726,-1.18249,-0.146235
-0.145055,0.0203668,0.49446,-2.66977,-1.12536,-0.0189544
