-0.182793,0.0958529,0.62525,-2.80028,-1.25743,-0.0374056
-0.196971,0.116156,0.594275,-2.8391,-1.27627,-0.0383527
-0.208366,0.122459,0.545095,2.84177,1.27795,-0.00326934
-0.19157,0.0918736,0.545893,2.85739,1.28501,-0.0265204
-0.162157,0.0275288,0.5571,-2.82206,-1.23914,0.0492232
-0.159055,0.0164454,0.575893,-2.79462,-1.22986,0.0955372
-0.145097,0.0579461,0.570152,-2.81567,-1.25919,0.0530033
-0.138597,0.0396102,0.587281,-2.80322,-1.25412,0.0534693
-0.165601,0.113578,0.570829,2.8201,1.25787,-0.0641123
-0.193916,0.110949,0.55794,2.81655,1.26685,-0.0522748
-0.0801092,0.24022,0.617092,2.85508,1.25605,-0.0946115
-0.104385,0.0838658,0.634681,-2.82514,-1.25073,0.0168796
-0.0852017,-0.122714,0.619359,-2.70886,-1.13754,0.0223375
-0.133283,0.012656,0.565418,-2.78444,-1.27845,0.156399
-0.131195,0.0156975,0.568449,-2.70239,-1.15987,0.000816985
-0.246217,0.256178,0.607539,2.5948,1.17278,-0.0207768
-0.158235,0.360308,0.569894,2.45602,1.15101,-0.365224
-0.177266,0.0475128,0.610953,-2.84521,-1.3031,0.127988
-0.150307,0.0752011,0.604612,2.83842,1.23993,-0.117761
-0.269075,0.287121,0.550346,2.6466,1.07708,0.0928659
-0.23423,0.114103,0.635544,2.41091,1.95592,0.321425
-0.156255,0.0209234,0.527064,-2.69516,-1.26809,-0.0747648
-0.156922,-0.0325112,0.541688,-2.80863,-0.856557,0.1189
-0.0645542,-0.0683761,0.506746,-2.49343,-1.24146,-0.12004
-0.206706,0.105276,0.54577,-2.80425,-1.24495,-0.163753
-0.289425,0.205232,0.603586,2.66162,1.21353,0.304359
-0.195238,0.11382,0.710194,-2.76994,-1.34784,-0.202316
-0.123562,0.0118225,0.393482,-2.60039,-1.13415,-0.0447927
-0.123562,0.0118225,0.393482,-2.60039,-1.13415,-0.0447927
-0.156808,0.0543767,0.424704,-2.66223,-1.16727,-0.0718923
-0.199058,0.108457,0.443374,-2.84319,-1.26586,-0.158295
-0.255993,0.181334,0.447744,2.79139,1.25199,0.194372
-0.275481,0.206278,0.427595,2.7096,1.2228,0.220432
-0.317542,0.24899,0.444433,2.55805,1.19398,0.265948
-0.334694,0.269665,0.475149,2.47789,1.15532,0.274866
-0.36722,0.305206,0.435802,2.41784,1.14245,0.293574
-0.392665,0.123516,0.511931,2.67066,1.17371,0.389912
-0.317457,0.221166,0.534541,2.63054,1.24866,0.255295
-0.2419,0.277345,0.556773,2.6331,1.15615,0.160451
-0.170459,0.341014,0.558869,2.61895,1.27202,0.067728
-0.1497,0.115928,0.527365,-2.67257,-1.18252,-0.146237
-0.145055,0.0203689,0.494456,-2.66978,-1.12535,-0.0189609
