-0.182791,0.0958486,0.625252,-2.80027,-1.25742,-0.0374035
-0.196975,0.116157,0.594277,-2.83906,-1.27631,-0.0383247
-0.20837,0.122461,0.54509,2.84182,1.2778,-0.00326266
-0.191569,0.0918675,0.545898,2.85743,1.28499,-0.0265245
-0.162154,0.0275269,0.557101,-2.82206,-1.23912,0.049226
-0.159058,0.016459,0.575891,-2.79465,-1.22983,0.0955049
-0.145095,0.0579393,0.570156,-2.81564,-1.25919,0.0530015
-0.138597,0.0396102,0.587281,-2.80322,-1.25412,0.0534693
-0.165603,0.113575,0.570829,2.82009,1.2579,-0.0641116
-0.193928,0.110941,0.557937,2.81654,1.26676,-0.052392
-0.0801158,0.240211,0.617094,2.85508,1.25607,-0.0946252
-0.104388,0.0838587,0.634686,-2.8251,-1.25078,0.0168654
-0.13328,0.0126564,0.565417,-2.78442,-1.27852,0.156373
-0.131196,0.0156914,0.568451,-2.70237,-1.15988,0.000797873
-0.246218,0.25618,0.607533,2.5948,1.17275,-0.0207728
-0.158235,0.360308,0.569891,2.45597,1.15112,-0.365256
-0.177263,0.0475087,0.610954,-2.8452,-1.3031,0.12799
-0.150305,0.0751945,0.604614,2.83848,1.23983,-0.117756
-0.26907,0.287122,0.550346,2.64658,1.07714,0.0929304
-0.156257,0.0209284,0.527052,-2.69528,-1.2679,-0.0747681
-0.156924,-0.0325106,0.541694,-2.80861,-0.856572,0.118926
-0.206708,0.105279,0.545768,-2.80426,-1.2449,-0.163748
-0.289418,0.205224,0.603586,2.66159,1.21349,0.304375
-0.195241,0.113814,0.710194,-2.76993,-1.34784,-0.202314
-0.123553,0.0118115,0.393482,-2.60037,-1.13414,-0.0447848
-0.123552,0.0118097,0.39348,-2.60038,-1.13415,-0.0447907
-0.156802,0.0543691,0.424716,-2.66225,-1.16728,-0.0719026
-0.255997,0.181339,0.447734,2.79136,1.25198,0.19438
-0.275487,0.206286,0.42759,2.70958,1.22279,0.220437
-0.317547,0.248989,0.444413,2.55801,1.19398,0.26596
-0.334686,0.269676,0.475145,2.47789,1.15527,0.274863
-0.367222,0.305209,0.435802,2.41786,1.14245,0.29357
-0.392671,0.123523,0.511923,2.67061,1.17378,0.389914
-0.317464,0.221157,0.534541,2.63053,1.24869,0.255299
-0.241907,0.277352,0.556761,2.63307,1.15616,0.160454
-0.145056,0.0203683,0.494452,-2.66972,-1.12552,-0.0189843
